udise,school_name,block,cluster,setting,grade,subject,pct_correct
21150710401,Govt ups Bishnupur,Pallahara,Sahargurujanga,Rural,Grade 8,SST,77.1
21150710401,Govt ups Bishnupur,Pallahara,Sahargurujanga,Rural,Grade 8,Science,51.4
21150710501,Govt PS Damodarpur,Pallahara,Sahargurujanga,Rural,Grade 5,EVS,66.7
21150710501,Govt PS Damodarpur,Pallahara,Sahargurujanga,Rural,Grade 5,English,73.3
21150710501,Govt PS Damodarpur,Pallahara,Sahargurujanga,Rural,Grade 5,Maths,72.2
21150710501,Govt PS Damodarpur,Pallahara,Sahargurujanga,Rural,Grade 5,Odia,78.9
21150710601,Govt ups Gurundiamunda,Pallahara,Sahargurujanga,Rural,Grade 5,EVS,74.1
21150710601,Govt ups Gurundiamunda,Pallahara,Sahargurujanga,Rural,Grade 5,English,76.3
21150710601,Govt ups Gurundiamunda,Pallahara,Sahargurujanga,Rural,Grade 5,Maths,92.6
21150710601,Govt ups Gurundiamunda,Pallahara,Sahargurujanga,Rural,Grade 5,Odia,92.6
21150710601,Govt ups Gurundiamunda,Pallahara,Sahargurujanga,Rural,Grade 8,English,27.6
21150710601,Govt ups Gurundiamunda,Pallahara,Sahargurujanga,Rural,Grade 8,Maths,45.0
21150710601,Govt ups Gurundiamunda,Pallahara,Sahargurujanga,Rural,Grade 8,Odia,37.2
21150710601,Govt ups Gurundiamunda,Pallahara,Sahargurujanga,Rural,Grade 8,SST,51.7
21150710601,Govt ups Gurundiamunda,Pallahara,Sahargurujanga,Rural,Grade 8,Science,62.6
21150710701,Govt PS Mahalasarua,Pallahara,Sahargurujanga,Rural,Grade 5,EVS,46.7
21150710701,Govt PS Mahalasarua,Pallahara,Sahargurujanga,Rural,Grade 5,English,32.0
21150710701,Govt PS Mahalasarua,Pallahara,Sahargurujanga,Rural,Grade 5,Maths,36.7
21150710701,Govt PS Mahalasarua,Pallahara,Sahargurujanga,Rural,Grade 5,Odia,61.3
21150710801,GOVT PS JAYAMAL,Pallahara,Barkotia ups,Rural,Grade 5,EVS,59.6
21150710801,GOVT PS JAYAMAL,Pallahara,Barkotia ups,Rural,Grade 5,English,66.3
21150710801,GOVT PS JAYAMAL,Pallahara,Barkotia ups,Rural,Grade 5,Maths,44.1
21150710801,GOVT PS JAYAMAL,Pallahara,Barkotia ups,Rural,Grade 5,Odia,57.0
21150710871,CBP HS JAYAMAL,Pallahara,Barkotia ups,Rural,Grade 8,English,68.2
21150710871,CBP HS JAYAMAL,Pallahara,Barkotia ups,Rural,Grade 8,Maths,85.2
21150710871,CBP HS JAYAMAL,Pallahara,Barkotia ups,Rural,Grade 8,Odia,52.2
21150710871,CBP HS JAYAMAL,Pallahara,Barkotia ups,Rural,Grade 8,SST,81.0
21150710871,CBP HS JAYAMAL,Pallahara,Barkotia ups,Rural,Grade 8,Science,40.0
21150710901,Karadapal Ashram,Pallahara,Sahargurujanga,Rural,Grade 5,EVS,71.4
21150710901,Karadapal Ashram,Pallahara,Sahargurujanga,Rural,Grade 5,English,86.7
21150710901,Karadapal Ashram,Pallahara,Sahargurujanga,Rural,Grade 5,Maths,77.6
21150710901,Karadapal Ashram,Pallahara,Sahargurujanga,Rural,Grade 5,Odia,68.1
21150710901,Karadapal Ashram,Pallahara,Sahargurujanga,Rural,Grade 8,English,89.4
21150710901,Karadapal Ashram,Pallahara,Sahargurujanga,Rural,Grade 8,Maths,78.1
21150710901,Karadapal Ashram,Pallahara,Sahargurujanga,Rural,Grade 8,Odia,56.9
21150710901,Karadapal Ashram,Pallahara,Sahargurujanga,Rural,Grade 8,SST,81.2
21150710901,Karadapal Ashram,Pallahara,Sahargurujanga,Rural,Grade 8,Science,98.1
21150711001,Govt ups Mankadchua,Pallahara,Sahargurujanga,Rural,Grade 5,EVS,55.0
21150711001,Govt ups Mankadchua,Pallahara,Sahargurujanga,Rural,Grade 5,English,73.3
21150711001,Govt ups Mankadchua,Pallahara,Sahargurujanga,Rural,Grade 5,Maths,63.4
21150711001,Govt ups Mankadchua,Pallahara,Sahargurujanga,Rural,Grade 5,Odia,70.0
21150711001,Govt ups Mankadchua,Pallahara,Sahargurujanga,Rural,Grade 8,English,50.0
21150711001,Govt ups Mankadchua,Pallahara,Sahargurujanga,Rural,Grade 8,Maths,75.0
21150711001,Govt ups Mankadchua,Pallahara,Sahargurujanga,Rural,Grade 8,Odia,50.0
21150711001,Govt ups Mankadchua,Pallahara,Sahargurujanga,Rural,Grade 8,SST,80.0
21150711001,Govt ups Mankadchua,Pallahara,Sahargurujanga,Rural,Grade 8,Science,20.0
21150711002,GOVT PS MANKADACHUA,Pallahara,GOVT.UGHS SEEGARH,Rural,Grade 5,EVS,66.7
21150711002,GOVT PS MANKADACHUA,Pallahara,GOVT.UGHS SEEGARH,Rural,Grade 5,English,68.3
21150711002,GOVT PS MANKADACHUA,Pallahara,GOVT.UGHS SEEGARH,Rural,Grade 5,Maths,70.0
21150711002,GOVT PS MANKADACHUA,Pallahara,GOVT.UGHS SEEGARH,Rural,Grade 5,Odia,70.0
21150711101,Govt PS Munipalpur,Pallahara,Sahargurujanga,Rural,Grade 5,EVS,70.0
21150711101,Govt PS Munipalpur,Pallahara,Sahargurujanga,Rural,Grade 5,English,73.3
21150711101,Govt PS Munipalpur,Pallahara,Sahargurujanga,Rural,Grade 5,Maths,80.0
21150711101,Govt PS Munipalpur,Pallahara,Sahargurujanga,Rural,Grade 5,Odia,86.7
21150711201,Govt PS Nadijhari,Pallahara,Sahargurujanga,Rural,Grade 5,EVS,54.7
21150711201,Govt PS Nadijhari,Pallahara,Sahargurujanga,Rural,Grade 5,English,53.3
21150711201,Govt PS Nadijhari,Pallahara,Sahargurujanga,Rural,Grade 5,Maths,60.0
21150711201,Govt PS Nadijhari,Pallahara,Sahargurujanga,Rural,Grade 5,Odia,76.0
21150711402,Govt ups Sahargurujanga,Pallahara,Sahargurujanga,Rural,Grade 5,EVS,46.4
21150711402,Govt ups Sahargurujanga,Pallahara,Sahargurujanga,Rural,Grade 5,English,53.9
21150711402,Govt ups Sahargurujanga,Pallahara,Sahargurujanga,Rural,Grade 5,Maths,55.1
21150711402,Govt ups Sahargurujanga,Pallahara,Sahargurujanga,Rural,Grade 5,Odia,62.0
21150711402,Govt ups Sahargurujanga,Pallahara,Sahargurujanga,Rural,Grade 8,English,47.8
21150711402,Govt ups Sahargurujanga,Pallahara,Sahargurujanga,Rural,Grade 8,Maths,47.2
21150711402,Govt ups Sahargurujanga,Pallahara,Sahargurujanga,Rural,Grade 8,Odia,50.0
21150711402,Govt ups Sahargurujanga,Pallahara,Sahargurujanga,Rural,Grade 8,SST,51.6
21150711402,Govt ups Sahargurujanga,Pallahara,Sahargurujanga,Rural,Grade 8,Science,27.2
21150711601,GOVT PS CHINGUDIMUNDA COLONY,Pallahara,Govt UPS JENAPADA,Rural,Grade 5,EVS,80.0
21150711601,GOVT PS CHINGUDIMUNDA COLONY,Pallahara,Govt UPS JENAPADA,Rural,Grade 5,English,75.5
21150711601,GOVT PS CHINGUDIMUNDA COLONY,Pallahara,Govt UPS JENAPADA,Rural,Grade 5,Maths,95.5
21150711601,GOVT PS CHINGUDIMUNDA COLONY,Pallahara,Govt UPS JENAPADA,Rural,Grade 5,Odia,87.8
21150711602,GOVT PS CHINGUDIMUNDA,Pallahara,Govt UPS JENAPADA,Rural,Grade 5,EVS,73.3
21150711602,GOVT PS CHINGUDIMUNDA,Pallahara,Govt UPS JENAPADA,Rural,Grade 5,English,86.7
21150711602,GOVT PS CHINGUDIMUNDA,Pallahara,Govt UPS JENAPADA,Rural,Grade 5,Maths,73.3
21150711602,GOVT PS CHINGUDIMUNDA,Pallahara,Govt UPS JENAPADA,Rural,Grade 5,Odia,80.0
21150711801,GOVT UPS JENAPADA,Pallahara,Govt UPS JENAPADA,Rural,Grade 5,EVS,84.2
21150711801,GOVT UPS JENAPADA,Pallahara,Govt UPS JENAPADA,Rural,Grade 5,English,65.8
21150711801,GOVT UPS JENAPADA,Pallahara,Govt UPS JENAPADA,Rural,Grade 5,Maths,62.9
21150711801,GOVT UPS JENAPADA,Pallahara,Govt UPS JENAPADA,Rural,Grade 5,Odia,73.3
21150711801,GOVT UPS JENAPADA,Pallahara,Govt UPS JENAPADA,Rural,Grade 8,English,76.2
21150711801,GOVT UPS JENAPADA,Pallahara,Govt UPS JENAPADA,Rural,Grade 8,Maths,62.1
21150711801,GOVT UPS JENAPADA,Pallahara,Govt UPS JENAPADA,Rural,Grade 8,Odia,63.8
21150711801,GOVT UPS JENAPADA,Pallahara,Govt UPS JENAPADA,Rural,Grade 8,SST,72.1
21150711801,GOVT UPS JENAPADA,Pallahara,Govt UPS JENAPADA,Rural,Grade 8,Science,65.6
21150712001,"Govt. Nodal UPS, Khamar",Pallahara,Govt UPS JENAPADA,Rural,Grade 5,EVS,69.5
21150712001,"Govt. Nodal UPS, Khamar",Pallahara,Govt UPS JENAPADA,Rural,Grade 5,English,91.4
21150712001,"Govt. Nodal UPS, Khamar",Pallahara,Govt UPS JENAPADA,Rural,Grade 5,Maths,91.4
21150712001,"Govt. Nodal UPS, Khamar",Pallahara,Govt UPS JENAPADA,Rural,Grade 5,Odia,95.2
21150712001,"Govt. Nodal UPS, Khamar",Pallahara,Govt UPS JENAPADA,Rural,Grade 8,Maths,79.4
21150712001,"Govt. Nodal UPS, Khamar",Pallahara,Govt UPS JENAPADA,Rural,Grade 8,SST,76.9
21150712002,GOVT PS NAYAPALLISAHI,Pallahara,Govt UPS JENAPADA,Rural,Grade 5,EVS,54.7
21150712002,GOVT PS NAYAPALLISAHI,Pallahara,Govt UPS JENAPADA,Rural,Grade 5,English,35.5
21150712002,GOVT PS NAYAPALLISAHI,Pallahara,Govt UPS JENAPADA,Rural,Grade 5,Maths,65.5
21150712002,GOVT PS NAYAPALLISAHI,Pallahara,Govt UPS JENAPADA,Rural,Grade 5,Odia,62.0
21150712053,SUBRINA BISWAL GHS KHAMAR,Pallahara,Govt UPS JENAPADA,Rural,Grade 8,English,85.6
21150712053,SUBRINA BISWAL GHS KHAMAR,Pallahara,Govt UPS JENAPADA,Rural,Grade 8,Maths,72.3
21150712053,SUBRINA BISWAL GHS KHAMAR,Pallahara,Govt UPS JENAPADA,Rural,Grade 8,Odia,86.2
21150712053,SUBRINA BISWAL GHS KHAMAR,Pallahara,Govt UPS JENAPADA,Rural,Grade 8,SST,75.2
21150712053,SUBRINA BISWAL GHS KHAMAR,Pallahara,Govt UPS JENAPADA,Rural,Grade 8,Science,88.6
21150712101,GOVT UPS KOCHIABEDA,Pallahara,Govt UPS JENAPADA,Rural,Grade 5,EVS,83.7
21150712101,GOVT UPS KOCHIABEDA,Pallahara,Govt UPS JENAPADA,Rural,Grade 5,English,65.5
21150712101,GOVT UPS KOCHIABEDA,Pallahara,Govt UPS JENAPADA,Rural,Grade 5,Maths,66.7
21150712101,GOVT UPS KOCHIABEDA,Pallahara,Govt UPS JENAPADA,Rural,Grade 5,Odia,55.2
21150712101,GOVT UPS KOCHIABEDA,Pallahara,Govt UPS JENAPADA,Rural,Grade 8,English,88.5
21150712101,GOVT UPS KOCHIABEDA,Pallahara,Govt UPS JENAPADA,Rural,Grade 8,Maths,64.2
21150712101,GOVT UPS KOCHIABEDA,Pallahara,Govt UPS JENAPADA,Rural,Grade 8,Odia,67.3
21150712101,GOVT UPS KOCHIABEDA,Pallahara,Govt UPS JENAPADA,Rural,Grade 8,SST,53.5
21150712101,GOVT UPS KOCHIABEDA,Pallahara,Govt UPS JENAPADA,Rural,Grade 8,Science,81.9
21150712203,GOVT.UPS LUDUNG,Pallahara,Govt.UPS Munduribeda,Rural,Grade 5,EVS,62.2
21150712203,GOVT.UPS LUDUNG,Pallahara,Govt.UPS Munduribeda,Rural,Grade 5,English,53.3
21150712203,GOVT.UPS LUDUNG,Pallahara,Govt.UPS Munduribeda,Rural,Grade 5,Maths,64.4
21150712203,GOVT.UPS LUDUNG,Pallahara,Govt.UPS Munduribeda,Rural,Grade 5,Odia,66.7
21150712203,GOVT.UPS LUDUNG,Pallahara,Govt.UPS Munduribeda,Rural,Grade 8,English,35.7
21150712203,GOVT.UPS LUDUNG,Pallahara,Govt.UPS Munduribeda,Rural,Grade 8,Maths,67.9
21150712203,GOVT.UPS LUDUNG,Pallahara,Govt.UPS Munduribeda,Rural,Grade 8,Odia,55.0
21150712203,GOVT.UPS LUDUNG,Pallahara,Govt.UPS Munduribeda,Rural,Grade 8,SST,59.3
21150712203,GOVT.UPS LUDUNG,Pallahara,Govt.UPS Munduribeda,Rural,Grade 8,Science,71.4
21150712601,GOVT PS NUTHURIPASI,Pallahara,Govt UPS JENAPADA,Rural,Grade 5,EVS,80.0
21150712601,GOVT PS NUTHURIPASI,Pallahara,Govt UPS JENAPADA,Rural,Grade 5,English,86.7
21150712601,GOVT PS NUTHURIPASI,Pallahara,Govt UPS JENAPADA,Rural,Grade 5,Maths,73.3
21150712601,GOVT PS NUTHURIPASI,Pallahara,Govt UPS JENAPADA,Rural,Grade 5,Odia,80.0
21150712701,GOVT UPS ODASH,Pallahara,Govt UPS JENAPADA,Rural,Grade 5,EVS,82.9
21150712701,GOVT UPS ODASH,Pallahara,Govt UPS JENAPADA,Rural,Grade 5,English,88.6
21150712701,GOVT UPS ODASH,Pallahara,Govt UPS JENAPADA,Rural,Grade 5,Maths,92.4
21150712701,GOVT UPS ODASH,Pallahara,Govt UPS JENAPADA,Rural,Grade 5,Odia,87.6
21150712701,GOVT UPS ODASH,Pallahara,Govt UPS JENAPADA,Rural,Grade 8,English,78.5
21150712701,GOVT UPS ODASH,Pallahara,Govt UPS JENAPADA,Rural,Grade 8,Maths,80.0
21150712701,GOVT UPS ODASH,Pallahara,Govt UPS JENAPADA,Rural,Grade 8,Odia,85.0
21150712701,GOVT UPS ODASH,Pallahara,Govt UPS JENAPADA,Rural,Grade 8,SST,73.0
21150712701,GOVT UPS ODASH,Pallahara,Govt UPS JENAPADA,Rural,Grade 8,Science,70.5
21150712751,GOVT AGHS ODASH,Pallahara,Govt UPS JENAPADA,Rural,Grade 8,English,47.3
21150712751,GOVT AGHS ODASH,Pallahara,Govt UPS JENAPADA,Rural,Grade 8,Maths,73.4
21150712751,GOVT AGHS ODASH,Pallahara,Govt UPS JENAPADA,Rural,Grade 8,Odia,66.6
21150712751,GOVT AGHS ODASH,Pallahara,Govt UPS JENAPADA,Rural,Grade 8,SST,68.7
21150712751,GOVT AGHS ODASH,Pallahara,Govt UPS JENAPADA,Rural,Grade 8,Science,51.9
21150713001,GOVT PS SATYABANDHA,Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,EVS,80.0
21150713001,GOVT PS SATYABANDHA,Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,English,93.3
21150713001,GOVT PS SATYABANDHA,Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,Maths,93.3
21150713001,GOVT PS SATYABANDHA,Pallahara,GOVT UPS KANTIAPASHI,Rural,Grade 5,Odia,100.0
21150713401,GOVT UPS BALIPASI,Pallahara,Barkotia ups,Rural,Grade 5,EVS,48.2
21150713401,GOVT UPS BALIPASI,Pallahara,Barkotia ups,Rural,Grade 5,English,64.4
21150713401,GOVT UPS BALIPASI,Pallahara,Barkotia ups,Rural,Grade 5,Maths,62.2
21150713401,GOVT UPS BALIPASI,Pallahara,Barkotia ups,Rural,Grade 5,Odia,51.8
21150713401,GOVT UPS BALIPASI,Pallahara,Barkotia ups,Rural,Grade 8,English,52.2
21150713401,GOVT UPS BALIPASI,Pallahara,Barkotia ups,Rural,Grade 8,Maths,70.6
21150713401,GOVT UPS BALIPASI,Pallahara,Barkotia ups,Rural,Grade 8,Odia,68.0
21150713401,GOVT UPS BALIPASI,Pallahara,Barkotia ups,Rural,Grade 8,SST,76.7
21150713401,GOVT UPS BALIPASI,Pallahara,Barkotia ups,Rural,Grade 8,Science,68.7
21150713501,GOVT PS BANAR,Pallahara,Barkotia ups,Rural,Grade 5,EVS,51.1
21150713501,GOVT PS BANAR,Pallahara,Barkotia ups,Rural,Grade 5,English,54.5
21150713501,GOVT PS BANAR,Pallahara,Barkotia ups,Rural,Grade 5,Maths,71.1
21150713501,GOVT PS BANAR,Pallahara,Barkotia ups,Rural,Grade 5,Odia,58.9
21150713601,GOVT UPS BARKOTIA,Pallahara,Barkotia ups,Rural,Grade 5,EVS,44.2
21150713601,GOVT UPS BARKOTIA,Pallahara,Barkotia ups,Rural,Grade 5,English,40.0
21150713601,GOVT UPS BARKOTIA,Pallahara,Barkotia ups,Rural,Grade 5,Maths,41.4
21150713601,GOVT UPS BARKOTIA,Pallahara,Barkotia ups,Rural,Grade 5,Odia,49.5
21150713601,GOVT UPS BARKOTIA,Pallahara,Barkotia ups,Rural,Grade 8,English,32.9
21150713601,GOVT UPS BARKOTIA,Pallahara,Barkotia ups,Rural,Grade 8,Maths,56.4
21150713601,GOVT UPS BARKOTIA,Pallahara,Barkotia ups,Rural,Grade 8,Odia,54.3
21150713601,GOVT UPS BARKOTIA,Pallahara,Barkotia ups,Rural,Grade 8,SST,38.6
21150713601,GOVT UPS BARKOTIA,Pallahara,Barkotia ups,Rural,Grade 8,Science,30.7
21150713701,GOVT PS HATIBINDHA,Pallahara,Barkotia ups,Rural,Grade 5,EVS,65.9
21150713701,GOVT PS HATIBINDHA,Pallahara,Barkotia ups,Rural,Grade 5,English,73.3
21150713701,GOVT PS HATIBINDHA,Pallahara,Barkotia ups,Rural,Grade 5,Maths,65.2
21150713701,GOVT PS HATIBINDHA,Pallahara,Barkotia ups,Rural,Grade 5,Odia,71.8
21150713801,KHEMALA NODAL UPS,Pallahara,Barkotia ups,Rural,Grade 5,EVS,64.7
21150713801,KHEMALA NODAL UPS,Pallahara,Barkotia ups,Rural,Grade 5,English,77.3
21150713801,KHEMALA NODAL UPS,Pallahara,Barkotia ups,Rural,Grade 5,Maths,65.3
21150713801,KHEMALA NODAL UPS,Pallahara,Barkotia ups,Rural,Grade 5,Odia,71.3
21150713801,KHEMALA NODAL UPS,Pallahara,Barkotia ups,Rural,Grade 8,English,56.7
21150713801,KHEMALA NODAL UPS,Pallahara,Barkotia ups,Rural,Grade 8,Maths,57.2
21150713801,KHEMALA NODAL UPS,Pallahara,Barkotia ups,Rural,Grade 8,Odia,55.0
21150713801,KHEMALA NODAL UPS,Pallahara,Barkotia ups,Rural,Grade 8,SST,60.6
21150713801,KHEMALA NODAL UPS,Pallahara,Barkotia ups,Rural,Grade 8,Science,51.9
21150714001,GOVT UPS RENGALMUNDA,Pallahara,Barkotia ups,Rural,Grade 5,EVS,74.1
21150714001,GOVT UPS RENGALMUNDA,Pallahara,Barkotia ups,Rural,Grade 5,English,83.7
21150714001,GOVT UPS RENGALMUNDA,Pallahara,Barkotia ups,Rural,Grade 5,Maths,94.1
21150714001,GOVT UPS RENGALMUNDA,Pallahara,Barkotia ups,Rural,Grade 5,Odia,71.8
21150714001,GOVT UPS RENGALMUNDA,Pallahara,Barkotia ups,Rural,Grade 8,English,80.0
21150714001,GOVT UPS RENGALMUNDA,Pallahara,Barkotia ups,Rural,Grade 8,Maths,79.3
21150714001,GOVT UPS RENGALMUNDA,Pallahara,Barkotia ups,Rural,Grade 8,Odia,65.7
21150714001,GOVT UPS RENGALMUNDA,Pallahara,Barkotia ups,Rural,Grade 8,SST,81.8
21150714001,GOVT UPS RENGALMUNDA,Pallahara,Barkotia ups,Rural,Grade 8,Science,70.4
21150714101,GOVT PS ROHIRA,Pallahara,Barkotia ups,Rural,Grade 5,EVS,36.2
21150714101,GOVT PS ROHIRA,Pallahara,Barkotia ups,Rural,Grade 5,English,37.1
21150714101,GOVT PS ROHIRA,Pallahara,Barkotia ups,Rural,Grade 5,Maths,57.9
21150714101,GOVT PS ROHIRA,Pallahara,Barkotia ups,Rural,Grade 5,Odia,67.1
21150714301,GOVT UPS CHHANCHUNIA,Pallahara,Govt ups kunjam,Rural,Grade 5,EVS,22.2
21150714301,GOVT UPS CHHANCHUNIA,Pallahara,Govt ups kunjam,Rural,Grade 5,English,51.3
21150714301,GOVT UPS CHHANCHUNIA,Pallahara,Govt ups kunjam,Rural,Grade 5,Maths,48.2
21150714301,GOVT UPS CHHANCHUNIA,Pallahara,Govt ups kunjam,Rural,Grade 5,Odia,41.7
21150714301,GOVT UPS CHHANCHUNIA,Pallahara,Govt ups kunjam,Rural,Grade 8,English,46.5
21150714301,GOVT UPS CHHANCHUNIA,Pallahara,Govt ups kunjam,Rural,Grade 8,Maths,36.5
21150714301,GOVT UPS CHHANCHUNIA,Pallahara,Govt ups kunjam,Rural,Grade 8,Odia,54.0
21150714301,GOVT UPS CHHANCHUNIA,Pallahara,Govt ups kunjam,Rural,Grade 8,SST,54.5
21150714301,GOVT UPS CHHANCHUNIA,Pallahara,Govt ups kunjam,Rural,Grade 8,Science,64.5
21150714401,GOVT UPS DANGAPAL,Pallahara,Govt ups kunjam,Rural,Grade 5,EVS,47.5
21150714401,GOVT UPS DANGAPAL,Pallahara,Govt ups kunjam,Rural,Grade 5,English,60.8
21150714401,GOVT UPS DANGAPAL,Pallahara,Govt ups kunjam,Rural,Grade 5,Maths,53.3
21150714401,GOVT UPS DANGAPAL,Pallahara,Govt ups kunjam,Rural,Grade 5,Odia,65.8
21150714501,GOVT PS KHOLAMUNDA,Pallahara,GOVT PS INJIDI,Rural,Grade 5,EVS,60.0
21150714501,GOVT PS KHOLAMUNDA,Pallahara,GOVT PS INJIDI,Rural,Grade 5,English,60.0
21150714501,GOVT PS KHOLAMUNDA,Pallahara,GOVT PS INJIDI,Rural,Grade 5,Maths,40.0
21150714501,GOVT PS KHOLAMUNDA,Pallahara,GOVT PS INJIDI,Rural,Grade 5,Odia,86.7
21150714602,GOVT PS KUNJAM KOLHASAHI,Pallahara,GOVT PS INJIDI,Rural,Grade 5,EVS,15.0
21150714602,GOVT PS KUNJAM KOLHASAHI,Pallahara,GOVT PS INJIDI,Rural,Grade 5,English,66.7
21150714602,GOVT PS KUNJAM KOLHASAHI,Pallahara,GOVT PS INJIDI,Rural,Grade 5,Maths,78.3
21150714602,GOVT PS KUNJAM KOLHASAHI,Pallahara,GOVT PS INJIDI,Rural,Grade 5,Odia,23.4
21150714603,Kunjam R.F PS,Pallahara,Govt ups kunjam,Rural,Grade 5,EVS,68.0
21150714603,Kunjam R.F PS,Pallahara,Govt ups kunjam,Rural,Grade 5,English,40.0
21150714603,Kunjam R.F PS,Pallahara,Govt ups kunjam,Rural,Grade 5,Maths,60.0
21150714603,Kunjam R.F PS,Pallahara,Govt ups kunjam,Rural,Grade 5,Odia,73.3
21150714604,"Govt.UPS, Kunjam",Pallahara,Govt ups kunjam,Rural,Grade 5,EVS,55.8
21150714604,"Govt.UPS, Kunjam",Pallahara,Govt ups kunjam,Rural,Grade 5,English,86.7
21150714604,"Govt.UPS, Kunjam",Pallahara,Govt ups kunjam,Rural,Grade 5,Maths,85.8
21150714604,"Govt.UPS, Kunjam",Pallahara,Govt ups kunjam,Rural,Grade 5,Odia,41.7
21150714604,"Govt.UPS, Kunjam",Pallahara,Govt ups kunjam,Rural,Grade 8,English,56.5
21150714604,"Govt.UPS, Kunjam",Pallahara,Govt ups kunjam,Rural,Grade 8,Maths,87.1
21150714604,"Govt.UPS, Kunjam",Pallahara,Govt ups kunjam,Rural,Grade 8,Odia,60.6
21150714604,"Govt.UPS, Kunjam",Pallahara,Govt ups kunjam,Rural,Grade 8,SST,71.7
21150714604,"Govt.UPS, Kunjam",Pallahara,Govt ups kunjam,Rural,Grade 8,Science,53.1
21150714901,GOVT UPS PRIYAMBADAPUR,Pallahara,GOVT PS INJIDI,Rural,Grade 5,EVS,15.0
21150714901,GOVT UPS PRIYAMBADAPUR,Pallahara,GOVT PS INJIDI,Rural,Grade 5,English,52.5
21150714901,GOVT UPS PRIYAMBADAPUR,Pallahara,GOVT PS INJIDI,Rural,Grade 5,Maths,55.0
21150714901,GOVT UPS PRIYAMBADAPUR,Pallahara,GOVT PS INJIDI,Rural,Grade 5,Odia,17.5
21150714901,GOVT UPS PRIYAMBADAPUR,Pallahara,GOVT PS INJIDI,Rural,Grade 8,English,43.9
21150714901,GOVT UPS PRIYAMBADAPUR,Pallahara,GOVT PS INJIDI,Rural,Grade 8,Maths,65.6
21150714901,GOVT UPS PRIYAMBADAPUR,Pallahara,GOVT PS INJIDI,Rural,Grade 8,Odia,48.9
21150714901,GOVT UPS PRIYAMBADAPUR,Pallahara,GOVT PS INJIDI,Rural,Grade 8,SST,56.7
21150714901,GOVT UPS PRIYAMBADAPUR,Pallahara,GOVT PS INJIDI,Rural,Grade 8,Science,41.7
21150715102,GOVT.PS MUNDURIBEDA COLONY,Pallahara,Govt.UPS Munduribeda,Rural,Grade 5,EVS,60.0
21150715102,GOVT.PS MUNDURIBEDA COLONY,Pallahara,Govt.UPS Munduribeda,Rural,Grade 5,English,72.5
21150715102,GOVT.PS MUNDURIBEDA COLONY,Pallahara,Govt.UPS Munduribeda,Rural,Grade 5,Maths,87.5
21150715102,GOVT.PS MUNDURIBEDA COLONY,Pallahara,Govt.UPS Munduribeda,Rural,Grade 5,Odia,46.7
21150715103,GOVT.PS MUNDURIBEDA,Pallahara,Govt.UPS Munduribeda,Rural,Grade 5,EVS,35.2
21150715103,GOVT.PS MUNDURIBEDA,Pallahara,Govt.UPS Munduribeda,Rural,Grade 5,English,78.1
21150715103,GOVT.PS MUNDURIBEDA,Pallahara,Govt.UPS Munduribeda,Rural,Grade 5,Maths,64.8
21150715103,GOVT.PS MUNDURIBEDA,Pallahara,Govt.UPS Munduribeda,Rural,Grade 5,Odia,41.0
21150715104,GOVT.UPS MUNDURIBEDA,Pallahara,Govt.UPS Munduribeda,Rural,Grade 8,English,58.1
21150715104,GOVT.UPS MUNDURIBEDA,Pallahara,Govt.UPS Munduribeda,Rural,Grade 8,Maths,73.3
21150715104,GOVT.UPS MUNDURIBEDA,Pallahara,Govt.UPS Munduribeda,Rural,Grade 8,Odia,68.1
21150715104,GOVT.UPS MUNDURIBEDA,Pallahara,Govt.UPS Munduribeda,Rural,Grade 8,SST,71.7
21150715104,GOVT.UPS MUNDURIBEDA,Pallahara,Govt.UPS Munduribeda,Rural,Grade 8,Science,45.8
21150715105,GOVT.PS GANDAMASANISAHI,Pallahara,Govt.UPS Munduribeda,Rural,Grade 5,EVS,27.8
21150715105,GOVT.PS GANDAMASANISAHI,Pallahara,Govt.UPS Munduribeda,Rural,Grade 5,English,83.4
21150715105,GOVT.PS GANDAMASANISAHI,Pallahara,Govt.UPS Munduribeda,Rural,Grade 5,Maths,45.6
21150715105,GOVT.PS GANDAMASANISAHI,Pallahara,Govt.UPS Munduribeda,Rural,Grade 5,Odia,46.7
21150715201,GOVT PS Siarimalia Colony,Pallahara,Govt ups kunjam,Rural,Grade 5,EVS,43.4
21150715201,GOVT PS Siarimalia Colony,Pallahara,Govt ups kunjam,Rural,Grade 5,English,53.3
21150715201,GOVT PS Siarimalia Colony,Pallahara,Govt ups kunjam,Rural,Grade 5,Maths,53.4
21150715201,GOVT PS Siarimalia Colony,Pallahara,Govt ups kunjam,Rural,Grade 5,Odia,66.7
21150715202,GOVT UPS SIARIMALIA,Pallahara,Govt ups kunjam,Rural,Grade 5,EVS,45.3
21150715202,GOVT UPS SIARIMALIA,Pallahara,Govt ups kunjam,Rural,Grade 5,English,48.0
21150715202,GOVT UPS SIARIMALIA,Pallahara,Govt ups kunjam,Rural,Grade 5,Maths,62.7
21150715202,GOVT UPS SIARIMALIA,Pallahara,Govt ups kunjam,Rural,Grade 5,Odia,50.7
21150715251,BAPUJEE ASHRAM HIGH SCHOOL SIARIMALIA,Pallahara,Govt ups kunjam,Rural,Grade 8,English,78.6
